"schemaname","n_tup_ins","n_tup_upd","n_tup_del","seq_scan","seq_tup_read","idx_scan","idx_tup_fetch"
"public","19","0","0","33","589","934","915"
"public","914","0","0","32","27420","5520","4702"
"public","4569","0","0","26","109656","4750","565"
"public","5","0","0","9","30","4594","4594"
"public","217","0","0","8","1302","1141","924"
